scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8429,2026-04-14
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3317.4008,2026-04-14
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3186.8828,2026-04-14
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4368.6001,2026-04-14
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5024.1159,2026-04-14
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1802.619,2026-04-14
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1530.4573,2026-04-14
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5886,2026-04-14
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1481.6859,2026-04-14
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0008,2026-04-14
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1424.6081,2026-04-14
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1438.3777,2026-04-14
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1398.9127,2026-04-14
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1393.0352,2026-04-14
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1396.9138,2026-04-14
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1365.8246,2026-04-14
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1370.6048,2026-04-14
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1248.8684,2026-04-14
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4623,2026-04-14
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1207.5994,2026-04-14
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1184.0434,2026-04-14
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1157.4658,2026-04-14
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1093.064,2026-04-14
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1058.529,2026-04-14
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1026.4311,2026-04-14
