scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.7768,2026-04-05
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3309.6622,2026-04-05
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3334.0308,2026-04-05
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4149.1796,2026-04-05
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6758.7857,2026-04-05
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2915.8043,2026-04-05
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5422.3237,2026-04-05
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,3995.8168,2026-04-05
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3948.9856,2026-04-05
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2676.8637,2026-04-05
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-05
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.1864,2026-04-05
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.5626,2026-04-05
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1029.8767,2026-04-05
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.882,2026-04-05
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2663.0973,2026-04-05
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3179.678,2026-04-05
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3182.3728,2026-04-05
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,446.0293,2026-04-05
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-05
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5577.6749,2026-04-05
