scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.3173,2026-04-04
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-04
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-04
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6757.6287,2026-04-04
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,360.1695,2026-04-04
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1526.4541,2026-04-04
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1090.3859,2026-04-04
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1366.0494,2026-04-04
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1366.0693,2026-04-04
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-04
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.7773,2026-04-04
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1389.5519,2026-04-04
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4456,2026-04-04
