scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.0599,2026-05-28
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3339.5319,2026-05-28
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.1114,2026-05-28
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2687.0084,2026-05-28
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3207.755,2026-05-28
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3210.3696,2026-05-28
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4397.044,2026-05-28
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5056.4437,2026-05-28
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4566.8153,2026-05-28
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3098.8588,2026-05-28
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3822.4333,2026-05-28
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3716.6107,2026-05-28
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.6434,2026-05-28
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1814.0505,2026-05-28
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2094.8335,2026-05-28
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3600.7248,2026-05-28
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1540.3481,2026-05-28
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6758,2026-05-28
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1490.6477,2026-05-28
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1437.3088,2026-05-28
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-28
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1433.3191,2026-05-28
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1429.3037,2026-05-28
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1447.7057,2026-05-28
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1426.212,2026-05-28
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1407.5139,2026-05-28
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1401.473,2026-05-28
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1405.2839,2026-05-28
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1404.4667,2026-05-28
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1373.8005,2026-05-28
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1371.8005,2026-05-28
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1381.2743,2026-05-28
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1234.8115,2026-05-28
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1206.6633,2026-05-28
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1348.2048,2026-05-28
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1278.3593,2026-05-28
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1283.759,2026-05-28
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1256.4291,2026-05-28
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.5382,2026-05-28
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.4065,2026-05-28
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1215.6151,2026-05-28
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1191.3202,2026-05-28
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1164.3725,2026-05-28
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1100.1644,2026-05-28
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1064.8279,2026-05-28
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1058.8906,2026-05-28
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1033.2542,2026-05-28
