scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.0599,2026-05-28
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3339.5319,2026-05-28
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3207.755,2026-05-28
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3210.3696,2026-05-28
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4566.8153,2026-05-28
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3822.4333,2026-05-28
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3716.6107,2026-05-28
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1814.0505,2026-05-28
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1540.3481,2026-05-28
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6758,2026-05-28
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1490.6477,2026-05-28
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1447.7057,2026-05-28
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1426.212,2026-05-28
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1401.473,2026-05-28
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1405.2839,2026-05-28
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1373.8005,2026-05-28
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1371.8005,2026-05-28
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1381.2743,2026-05-28
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1256.4291,2026-05-28
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1164.3725,2026-05-28
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1033.2542,2026-05-28
